region,industry_description,number_of_establishments_2021,total_employment_as_of_15_november_2021,paid_employees_as_of_15_november_2021,workers_on_sub-contract_agreement_or_under_manpower_agencies_contractors_as_of_15_november_2021,total_revenue_2021,total_expense_2021,compensation_2021,other_expense_2021,value_added_2021,gross_additions_to_tangible_fixed_assets_2021,change_in_inventories_2021,sales_from_e-commerce_2021,subsidies_2021
Philippines,Administrative and support service activities,6162,1351571,1349587,35694,754922502,664691202,396430201,268261001,533462635,19713163,625689,24349774,909736
Philippines,Renting and leasing of motor vehicles,4,31,31,0,39787,32731,11573,21158,24019,9947,0,0,0
Philippines,Renting and leasing of personal and household goods,112,536,490,53,537344,481636,102161,379475,236055,51833,7241,0,0
Philippines,"Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",102,3904,3878,100,4886594,4526162,948309,3577852,2033595,290481,63367,0,2717
Philippines,"Leasing of intellectual property and similar products, except copyrighted works",10,180,179,0,268913,227588,31859,195728,100984,7,34,0,0
Philippines,Activities of employment placement agencies,1692,112751,112700,0,31895893,28785207,16777515,12007692,21151251,614644,33855,0,3962
Philippines,Temporary employment agency activities,494,255203,255097,0,66014214,63316913,41022466,22294447,44812691,302991,159511,56745,0
Philippines,Other human resources provision,38,1034,1034,0,1228799,1073929,678585,395344,863281,5801,0,0,0
Philippines,Travel agency and tour operator activities,355,4316,4292,78,3114742,2828636,915708,1912928,1398811,52231,470,199414,0
Philippines,Other reservation service and related activities,171,3902,3838,59,4697410,4770698,1680909,3089789,1892182,125166,142,910485,70
Philippines,Private security activities,851,159067,157658,20030,23853901,21440503,13768712,7671791,17035968,335330,952,0,0
Philippines,Security systems service activities,50,743,742,681,990517,1005445,230741,774704,273960,59792,1822,0,0
Philippines,Investigation activities,11,615,615,0,266929,274582,105997,168585,132867,3864,439,0,0
Philippines,Combined facilities support activities,10,2441,2441,174,610380,603201,419160,184041,459419,8192,2547,0,0
Philippines,Cleaning activities,207,33776,33771,2670,9722487,8930162,5067838,3862324,6313601,90023,278150,0,0
Philippines,Landscape care and maintenance service activities,24,966,957,318,660144,610233,144840,465393,235244,55945,194,0,0
Philippines,Office administrative and support activities,328,6044,6013,12,5567588,4604141,3278378,1325763,4484696,92993,7780,0,0
Philippines,Call centers and other related activities,1296,751984,751876,11083,586289836,508161601,307720493,200441109,426597520,17257409,65784,23176219,852961
Philippines,Organization of conventions and trade shows,21,254,247,42,188305,180052,48477,131575,72811,30,2004,6912,0
Philippines,"Business support service activities, n.e.c.",386,13822,13730,395,14088717,12837782,3476481,9361301,5343681,364211,145708,0,50026
National Capital Region,Administrative and support service activities,3215,774342,772874,24437,522663708,467936014,270439207,197496806,358418135,13743087,209596,11060122,701927
National Capital Region,Renting and leasing of motor vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0
National Capital Region,Renting and leasing of personal and household goods,10,217,217,53,397110,351704,65666,286038,170503,42745,8026,0,0
National Capital Region,"Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",38,1069,1069,0,1472992,1365427,299569,1065858,515214,22492,0,0,2717
National Capital Region,"Leasing of intellectual property and similar products, except copyrighted works",6,72,71,0,162615,159605,16907,142698,38131,7,20,0,0
National Capital Region,Activities of employment placement agencies,1020,74722,74720,0,23853305,21256579,12429218,8827361,15984490,403570,2260,0,3962
National Capital Region,Temporary employment agency activities,174,107611,107606,0,31144665,30441702,19737938,10703764,20983940,49420,215646,1221,0
National Capital Region,Other human resources provision,23,520,520,0,826961,694521,347872,346649,503057,4655,0,0,0
National Capital Region,Travel agency and tour operator activities,249,3305,3305,59,2597844,2382829,733854,1648975,1085159,41300,45,197529,0
National Capital Region,Other reservation service and related activities,58,2343,2311,0,3896103,4074572,1273010,2801562,1324258,110638,285,906750,0
National Capital Region,Private security activities,482,94253,92883,12508,15983750,14141662,7907587,6234076,10366358,214633,1276,0,0
National Capital Region,Security systems service activities,41,631,631,2,911645,930904,216554,714349,252511,6257,2551,0,0
National Capital Region,Investigation activities,0,0,0,0,0,0,0,0,0,0,0,0,0
National Capital Region,Combined facilities support activities,5,2051,2051,146,522830,521654,373944,147710,399097,7472,2547,0,0
National Capital Region,Cleaning activities,81,9994,9994,2046,5491167,5041222,2314155,2727067,2975101,62943,81615,0,0
National Capital Region,Landscape care and maintenance service activities,8,333,333,299,481669,428716,78746,349971,157771,22720,134,0,0
National Capital Region,Office administrative and support activities,95,2494,2494,7,2386195,2266579,1325890,940689,1587524,2338,3033,0,0
National Capital Region,Call centers and other related activities,727,464899,464842,8993,422503422,374479363,220871762,153607601,298493878,12656926,85407,9953069,695248
National Capital Region,Organization of conventions and trade shows,16,212,212,40,165638,155390,44420,110970,65724,0,2007,1554,0
National Capital Region,"Business support service activities, n.e.c.",173,9397,9397,284,9601482,8977864,2316964,6660901,3393627,93886,137,0,0
Cordillera Administrative Region,Administrative and support service activities,55,11013,10990,9,5597094,5218101,3773162,1444940,4588647,467225,3565,12497,0
Cordillera Administrative Region,Renting and leasing of motor vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,Renting and leasing of personal and household goods,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,"Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,"Leasing of intellectual property and similar products, except copyrighted works",0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,Activities of employment placement agencies,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,Temporary employment agency activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,Other human resources provision,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,Travel agency and tour operator activities,12,51,37,0,10376,9842,5297,4544,6595,1515,32,0,0
Cordillera Administrative Region,Other reservation service and related activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,Private security activities,8,1467,1461,0,49031,45258,38962,6295,45946,41,1530,0,0
Cordillera Administrative Region,Security systems service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,Investigation activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,Combined facilities support activities,0,0,0,0,0,0,0,0,0,0,0,0,0
